lr-Adam,step,train_loss,L_comp,L_IC,L_phys,L_obs,L_ae,N_steps,epoch,val_loss
,4614,,,,,,,,64,0.03404255583882332
9.999999999999994e-05,4649,,,,,,,,,
9.999999999999994e-05,4649,,,,,,,,,
9.999999999999994e-05,4649,,,,,,,,,
,4649,0.056080397218465805,0.01661810092628002,0.027094673365354538,0.006506222300231457,0.00568220391869545,0.00017919849778991193,11.0,65,
,4685,,,,,,,,65,0.033826664090156555
9.999999999999994e-05,4699,,,,,,,,,
9.999999999999994e-05,4699,,,,,,,,,
9.999999999999994e-05,4699,,,,,,,,,
,4699,0.04201047867536545,0.005660272669047117,0.023581035435199738,0.006357986479997635,0.005722228903323412,0.0006889543146826327,11.0,66,
9.999999999999994e-05,4749,,,,,,,,,
9.999999999999994e-05,4749,,,,,,,,,
9.999999999999994e-05,4749,,,,,,,,,
,4749,0.05939759686589241,0.016536254435777664,0.032624274492263794,0.005773608107119799,0.0042833732441067696,0.00018008853658102453,11.0,66,
,4756,,,,,,,,66,0.0352475568652153
9.999999999999994e-05,4799,,,,,,,,,
9.999999999999994e-05,4799,,,,,,,,,
9.999999999999994e-05,4799,,,,,,,,,
,4799,0.06370119750499725,0.018343951553106308,0.032614566385746,0.007138380780816078,0.005437458865344524,0.00016683795547578484,11.0,67,
,4827,,,,,,,,67,0.034537509083747864
9.999999999999994e-05,4849,,,,,,,,,
9.999999999999994e-05,4849,,,,,,,,,
9.999999999999994e-05,4849,,,,,,,,,
,4849,0.04564548283815384,0.013852321542799473,0.01951976865530014,0.006416224408894777,0.005724033806473017,0.00013313398812897503,11.0,68,
,4898,,,,,,,,68,0.037484146654605865
9.999999999999994e-05,4899,,,,,,,,,
9.999999999999994e-05,4899,,,,,,,,,
9.999999999999994e-05,4899,,,,,,,,,
,4899,0.0611991286277771,0.01513582095503807,0.032078973948955536,0.007621073629707098,0.006227107252925634,0.00013615682837553322,11.0,69,
9.999999999999994e-05,4949,,,,,,,,,
9.999999999999994e-05,4949,,,,,,,,,
9.999999999999994e-05,4949,,,,,,,,,
,4949,0.058812130242586136,0.017805563285946846,0.02803059108555317,0.006931800860911608,0.005893053486943245,0.00015112559776753187,11.0,69,
,4969,,,,,,,,69,0.03292560949921608
9.999999999999994e-05,4999,,,,,,,,,
9.999999999999994e-05,4999,,,,,,,,,
9.999999999999994e-05,4999,,,,,,,,,
,4999,0.05107392370700836,0.015034658834338188,0.024610895663499832,0.006597313564270735,0.004706960171461105,0.00012409868941176683,11.0,70,
,5040,,,,,,,,70,0.03613046929240227
9.999999999999994e-05,5049,,,,,,,,,
9.999999999999994e-05,5049,,,,,,,,,
9.999999999999994e-05,5049,,,,,,,,,
,5049,0.049917690455913544,0.013374114409089088,0.02394409105181694,0.007043540012091398,0.005417833104729652,0.00013811029202770442,11.0,71,
9.999999999999994e-05,5099,,,,,,,,,
9.999999999999994e-05,5099,,,,,,,,,
9.999999999999994e-05,5099,,,,,,,,,
,5099,0.0596478208899498,0.014364712871611118,0.033640168607234955,0.006120417267084122,0.005388949997723103,0.00013357328134588897,11.0,71,
,5111,,,,,,,,71,0.03213036432862282
9.999999999999994e-05,5149,,,,,,,,,
9.999999999999994e-05,5149,,,,,,,,,
9.999999999999994e-05,5149,,,,,,,,,
,5149,0.05977022275328636,0.02349257655441761,0.025740768760442734,0.006006891839206219,0.004385873209685087,0.00014410946459975094,11.0,72,
,5182,,,,,,,,72,0.03593435510993004
9.999999999999994e-05,5199,,,,,,,,,
9.999999999999994e-05,5199,,,,,,,,,
9.999999999999994e-05,5199,,,,,,,,,
,5199,0.04910537973046303,0.018835896626114845,0.019453955814242363,0.00629121158272028,0.004384592175483704,0.000139723633765243,11.0,73,
9.999999999999994e-05,5249,,,,,,,,,
9.999999999999994e-05,5249,,,,,,,,,
9.999999999999994e-05,5249,,,,,,,,,
,5249,0.054013025015592575,0.01548074185848236,0.022979101166129112,0.008462107740342617,0.006962083280086517,0.00012898941349703819,11.0,73,
,5253,,,,,,,,73,0.03528168797492981
9.999999999999994e-05,5299,,,,,,,,,
9.999999999999994e-05,5299,,,,,,,,,
9.999999999999994e-05,5299,,,,,,,,,
,5299,0.05197583884000778,0.01426111813634634,0.02363407239317894,0.007495471276342869,0.006469187326729298,0.00011599053686950356,12.0,74,
,5324,,,,,,,,74,0.031206587329506874
9.999999999999994e-05,5349,,,,,,,,,
9.999999999999994e-05,5349,,,,,,,,,
9.999999999999994e-05,5349,,,,,,,,,
,5349,0.05018996819853783,0.014090253971517086,0.022569403052330017,0.006842297967523336,0.006563644390553236,0.00012436792894732207,12.0,75,
,5395,,,,,,,,75,0.03286408632993698
9.999999999999994e-05,5399,,,,,,,,,
9.999999999999994e-05,5399,,,,,,,,,
9.999999999999994e-05,5399,,,,,,,,,
,5399,0.03584449365735054,0.009853336960077286,0.016413051635026932,0.005254375748336315,0.004198845475912094,0.00012488420179579407,12.0,76,
9.999999999999994e-05,5449,,,,,,,,,
9.999999999999994e-05,5449,,,,,,,,,
9.999999999999994e-05,5449,,,,,,,,,
,5449,0.04270660877227783,0.01624698005616665,0.014107505790889263,0.007106590084731579,0.005123384762555361,0.00012214673915877938,12.0,76,
,5466,,,,,,,,76,0.033712614327669144
9.999999999999994e-05,5499,,,,,,,,,
9.999999999999994e-05,5499,,,,,,,,,
9.999999999999994e-05,5499,,,,,,,,,
,5499,0.029722848907113075,0.004975341260433197,0.015516772866249084,0.005025622434914112,0.004096364602446556,0.00010874850704567507,12.0,77,
,5537,,,,,,,,77,0.0361805222928524
9.999999999999994e-05,5549,,,,,,,,,
9.999999999999994e-05,5549,,,,,,,,,
9.999999999999994e-05,5549,,,,,,,,,
,5549,0.04025883600115776,0.0103228110820055,0.02004079893231392,0.005425481591373682,0.004355409182608128,0.00011433627514634281,12.0,78,
9.999999999999994e-05,5599,,,,,,,,,
9.999999999999994e-05,5599,,,,,,,,,
9.999999999999994e-05,5599,,,,,,,,,
,5599,0.04344872385263443,0.0075842468068003654,0.026184532791376114,0.005117049906402826,0.004448860418051481,0.00011403299868106842,12.0,78,
,5608,,,,,,,,78,0.03227543830871582
9.999999999999994e-05,5649,,,,,,,,,
9.999999999999994e-05,5649,,,,,,,,,
9.999999999999994e-05,5649,,,,,,,,,
,5649,0.04003981128334999,0.010519558563828468,0.017827775329351425,0.006792094558477402,0.004785946104675531,0.00011443539551692083,12.0,79,
,5679,,,,,,,,79,0.03391285985708237
9.999999999999994e-05,5699,,,,,,,,,
9.999999999999994e-05,5699,,,,,,,,,
9.999999999999994e-05,5699,,,,,,,,,
,5699,0.03574109449982643,0.008115667849779129,0.020042244344949722,0.004066376015543938,0.003356024157255888,0.00016077964392025024,12.0,80,
9.999999999999994e-05,5749,,,,,,,,,
9.999999999999994e-05,5749,,,,,,,,,
9.999999999999994e-05,5749,,,,,,,,,
,5749,0.03326015919446945,0.008080689236521721,0.017760545015335083,0.0040652137249708176,0.0030534276738762856,0.0003002846206072718,12.0,80,
,5750,,,,,,,,80,0.032304417341947556
9.999999999999994e-05,5799,,,,,,,,,
9.999999999999994e-05,5799,,,,,,,,,
9.999999999999994e-05,5799,,,,,,,,,
,5799,0.04364854469895363,0.009485924616456032,0.024250224232673645,0.0054233442060649395,0.0043912045657634735,9.784974827198312e-05,12.0,81,
,5821,,,,,,,,81,0.030290931463241577
9.999999999999994e-05,5849,,,,,,,,,
9.999999999999994e-05,5849,,,,,,,,,
9.999999999999994e-05,5849,,,,,,,,,
,5849,0.04366493597626686,0.007842466235160828,0.026511292904615402,0.005111550912261009,0.004109079483896494,9.054523980012164e-05,12.0,82,
,5892,,,,,,,,82,0.031606968492269516
9.999999999999994e-05,5899,,,,,,,,,
9.999999999999994e-05,5899,,,,,,,,,
9.999999999999994e-05,5899,,,,,,,,,
,5899,0.034909334033727646,0.0089784637093544,0.018503297120332718,0.004166049417108297,0.0031649384181946516,9.658739145379514e-05,12.0,83,
9.999999999999994e-05,5949,,,,,,,,,
9.999999999999994e-05,5949,,,,,,,,,
9.999999999999994e-05,5949,,,,,,,,,
,5949,0.031676944345235825,0.0046507068909704685,0.018266571685671806,0.004604725167155266,0.004046660847961903,0.00010828069935087115,12.0,83,
,5963,,,,,,,,83,0.03272503986954689
9.999999999999994e-05,5999,,,,,,,,,
9.999999999999994e-05,5999,,,,,,,,,
9.999999999999994e-05,5999,,,,,,,,,
,5999,0.04096970334649086,0.008894164115190506,0.021595826372504234,0.005508679896593094,0.004875781945884228,9.525004861643538e-05,12.0,84,
,6034,,,,,,,,84,0.031018588691949844
9.999999999999994e-05,6049,,,,,,,,,
9.999999999999994e-05,6049,,,,,,,,,
9.999999999999994e-05,6049,,,,,,,,,
,6049,0.045514337718486786,0.012095042504370213,0.022617993876338005,0.006105137523263693,0.004584349226206541,0.00011181543959537521,12.0,85,
9.999999999999994e-05,6099,,,,,,,,,
9.999999999999994e-05,6099,,,,,,,,,
9.999999999999994e-05,6099,,,,,,,,,
,6099,0.030441610142588615,0.0042635113932192326,0.018859989941120148,0.004147229716181755,0.0030873287469148636,8.355126192327589e-05,12.0,85,
,6105,,,,,,,,85,0.034410424530506134
9.999999999999994e-05,6149,,,,,,,,,
9.999999999999994e-05,6149,,,,,,,,,
9.999999999999994e-05,6149,,,,,,,,,
,6149,0.045740753412246704,0.011379917152225971,0.023616986349225044,0.005716877989470959,0.004923651926219463,0.00010331594967283309,12.0,86,
,6176,,,,,,,,86,0.03183160349726677
9.999999999999994e-05,6199,,,,,,,,,
9.999999999999994e-05,6199,,,,,,,,,
9.999999999999994e-05,6199,,,,,,,,,
,6199,0.030788302421569824,0.007184993475675583,0.016702264547348022,0.0038944908883422613,0.0029308407101780176,7.571211608592421e-05,12.0,87,
,6247,,,,,,,,87,0.03374161943793297
9.999999999999994e-05,6249,,,,,,,,,
9.999999999999994e-05,6249,,,,,,,,,
9.999999999999994e-05,6249,,,,,,,,,
,6249,0.0353483185172081,0.008329827338457108,0.01518213376402855,0.006317225284874439,0.00542925950139761,8.987297769635916e-05,12.0,88,
9.999999999999994e-05,6299,,,,,,,,,
9.999999999999994e-05,6299,,,,,,,,,
9.999999999999994e-05,6299,,,,,,,,,
,6299,0.03470774367451668,0.008764340542256832,0.016569163650274277,0.005252658389508724,0.0040399315766990185,8.164834434865043e-05,12.0,88,
,6318,,,,,,,,88,0.03234133869409561
9.999999999999994e-05,6349,,,,,,,,,
9.999999999999994e-05,6349,,,,,,,,,
9.999999999999994e-05,6349,,,,,,,,,
,6349,0.028826331719756126,0.0039727650582790375,0.015383405610918999,0.005479701329022646,0.0038843804504722357,0.00010607896547298878,12.0,89,
,6389,,,,,,,,89,0.03283786028623581
9.999999999999994e-05,6399,,,,,,,,,
9.999999999999994e-05,6399,,,,,,,,,
9.999999999999994e-05,6399,,,,,,,,,
,6399,0.03596573323011398,0.00760496873408556,0.02054544724524021,0.004215708002448082,0.003507104702293873,9.250265429727733e-05,12.0,90,
9.999999999999994e-05,6449,,,,,,,,,
9.999999999999994e-05,6449,,,,,,,,,
9.999999999999994e-05,6449,,,,,,,,,
,6449,0.03392927721142769,0.00827082246541977,0.017433185130357742,0.004351932555437088,0.0037758233956992626,9.751190373208374e-05,12.0,90,
,6460,,,,,,,,90,0.031772151589393616
9.999999999999994e-05,6499,,,,,,,,,
9.999999999999994e-05,6499,,,,,,,,,
9.999999999999994e-05,6499,,,,,,,,,
,6499,0.03578562289476395,0.007545392960309982,0.021836519241333008,0.003702163230627775,0.002565402537584305,0.00013614508497994393,12.0,91,
,6531,,,,,,,,91,0.03165211156010628
9.999999999999994e-05,6549,,,,,,,,,
9.999999999999994e-05,6549,,,,,,,,,
9.999999999999994e-05,6549,,,,,,,,,
,6549,0.045576173812150955,0.010105643421411514,0.028429029509425163,0.004081400576978922,0.0028650746680796146,9.502636385150254e-05,12.0,92,
9.999999999999994e-05,6599,,,,,,,,,
9.999999999999994e-05,6599,,,,,,,,,
9.999999999999994e-05,6599,,,,,,,,,
,6599,0.031210599467158318,0.0032247588969767094,0.016930535435676575,0.006366741843521595,0.004592453129589558,9.611144196242094e-05,13.0,92,
,6602,,,,,,,,92,0.028898032382130623
9.999999999999994e-05,6649,,,,,,,,,
9.999999999999994e-05,6649,,,,,,,,,
9.999999999999994e-05,6649,,,,,,,,,
,6649,0.03369312733411789,0.009115943685173988,0.016173910349607468,0.00484002660959959,0.0034621430095285177,0.00010110493894899264,13.0,93,
,6673,,,,,,,,93,0.03426379710435867
9.999999999999994e-05,6699,,,,,,,,,
9.999999999999994e-05,6699,,,,,,,,,
9.999999999999994e-05,6699,,,,,,,,,
,6699,0.026688292622566223,0.0037043290212750435,0.01576859876513481,0.004220098722726107,0.0029052523896098137,9.001460421131924e-05,13.0,94,
,6744,,,,,,,,94,0.03382466360926628
9.999999999999994e-05,6749,,,,,,,,,
9.999999999999994e-05,6749,,,,,,,,,
9.999999999999994e-05,6749,,,,,,,,,
,6749,0.04112483188509941,0.013056445866823196,0.017940670251846313,0.005720761604607105,0.004325258079916239,8.169379725586623e-05,13.0,95,
9.999999999999994e-05,6799,,,,,,,,,
9.999999999999994e-05,6799,,,,,,,,,
9.999999999999994e-05,6799,,,,,,,,,
,6799,0.025565626099705696,0.007168262731283903,0.012219199910759926,0.0034040259197354317,0.0026923338882625103,8.180118311429396e-05,13.0,95,
,6815,,,,,,,,95,0.034368474036455154
9.999999999999994e-05,6849,,,,,,,,,
9.999999999999994e-05,6849,,,,,,,,,
9.999999999999994e-05,6849,,,,,,,,,
,6849,0.03145052492618561,0.008843768388032913,0.01548219658434391,0.003974048886448145,0.0030743738170713186,7.613823254359886e-05,13.0,96,
,6886,,,,,,,,96,0.031381525099277496
9.999999999999994e-05,6899,,,,,,,,,
9.999999999999994e-05,6899,,,,,,,,,
9.999999999999994e-05,6899,,,,,,,,,
,6899,0.03835095092654228,0.012493325397372246,0.016070347279310226,0.00570013839751482,0.004002251662313938,8.488893217872828e-05,13.0,97,
9.999999999999994e-05,6949,,,,,,,,,
9.999999999999994e-05,6949,,,,,,,,,
9.999999999999994e-05,6949,,,,,,,,,
,6949,0.03286871686577797,0.0076982369646430016,0.01932395249605179,0.00335521949455142,0.002350966213271022,0.00014034016930963844,13.0,97,
,6957,,,,,,,,97,0.028872093185782433
9.999999999999994e-05,6999,,,,,,,,,
9.999999999999994e-05,6999,,,,,,,,,
9.999999999999994e-05,6999,,,,,,,,,
,6999,0.028806578367948532,0.0030609890818595886,0.019383516162633896,0.0040236059576272964,0.0022531687282025814,8.52975863381289e-05,13.0,98,
,7028,,,,,,,,98,0.02970394678413868
9.999999999999994e-05,7049,,,,,,,,,
9.999999999999994e-05,7049,,,,,,,,,
9.999999999999994e-05,7049,,,,,,,,,
,7049,0.02695954218506813,0.005984683521091938,0.01562894508242607,0.00335098197683692,0.0019297044491395354,6.522847979795188e-05,13.0,99,
9.999999999999994e-05,7099,,,,,,,,,
,7099,0.026162002235651016,0.006279275752604008,0.013012366369366646,0.003862527199089527,0.0029358030296862125,7.203013228718191e-05,13.0,99,
,7099,,,,,,,,99,0.03150341659784317
9.999999999999994e-05,7149,,,,,,,,,
9.999999999999994e-05,7149,,,,,,,,,
9.999999999999994e-05,7149,,,,,,,,,
,7149,0.03406793996691704,0.006945975124835968,0.02020081877708435,0.003764305030927062,0.0030230279080569744,0.00013381354801822454,13.0,100,
,7170,,,,,,,,100,0.029380854219198227
9.999999999999994e-05,7199,,,,,,,,,
9.999999999999994e-05,7199,,,,,,,,,
9.999999999999994e-05,7199,,,,,,,,,
,7199,0.04286562278866768,0.009324135258793831,0.028013132512569427,0.004031775519251823,0.0014409355353564024,5.564563980442472e-05,13.0,101,
,7241,,,,,,,,101,0.03254300728440285
9.999999999999994e-05,7249,,,,,,,,,
9.999999999999994e-05,7249,,,,,,,,,
9.999999999999994e-05,7249,,,,,,,,,
,7249,0.03215125948190689,0.007897889241576195,0.017065320163965225,0.0038408166728913784,0.0032695280387997627,7.770498632453382e-05,13.0,102,
9.999999999999994e-05,7299,,,,,,,,,
9.999999999999994e-05,7299,,,,,,,,,
9.999999999999994e-05,7299,,,,,,,,,
,7299,0.031427785754203796,0.006267063319683075,0.018522653728723526,0.0036796864587813616,0.002887412440031767,7.096942863427103e-05,13.0,102,
,7312,,,,,,,,102,0.03159463405609131
9.999999999999994e-05,7349,,,,,,,,,
9.999999999999994e-05,7349,,,,,,,,,
9.999999999999994e-05,7349,,,,,,,,,
,7349,0.02699234150350094,0.007979641668498516,0.012089967727661133,0.004053985700011253,0.0027912824880331755,7.746346818748862e-05,13.0,103,
,7383,,,,,,,,103,0.031012751162052155
9.999999999999994e-05,7399,,,,,,,,,
9.999999999999994e-05,7399,,,,,,,,,
9.999999999999994e-05,7399,,,,,,,,,
,7399,0.020553402602672577,0.0027008794713765383,0.0123152369633317,0.0030951574444770813,0.0023606896866112947,8.143903687596321e-05,13.0,104,
9.999999999999994e-05,7449,,,,,,,,,
9.999999999999994e-05,7449,,,,,,,,,
9.999999999999994e-05,7449,,,,,,,,,
,7449,0.03854895383119583,0.010277782566845417,0.020026512444019318,0.004044988192617893,0.004125053994357586,7.46164660085924e-05,13.0,104,
,7454,,,,,,,,104,0.02926631085574627
9.999999999999994e-05,7499,,,,,,,,,
9.999999999999994e-05,7499,,,,,,,,,
9.999999999999994e-05,7499,,,,,,,,,
,7499,0.04283855855464935,0.0074873692356050014,0.02790183015167713,0.004381271079182625,0.0030083274468779564,5.9761321608675644e-05,13.0,105,
,7525,,,,,,,,105,0.02859126776456833
9.999999999999994e-05,7549,,,,,,,,,
9.999999999999994e-05,7549,,,,,,,,,
9.999999999999994e-05,7549,,,,,,,,,
,7549,0.03344561532139778,0.0075514595955610275,0.01938474178314209,0.0041351644322276115,0.002323255641385913,5.099371264805086e-05,13.0,106,
,7596,,,,,,,,106,0.03399931639432907
9.999999999999994e-05,7599,,,,,,,,,
9.999999999999994e-05,7599,,,,,,,,,
9.999999999999994e-05,7599,,,,,,,,,
,7599,0.030592700466513634,0.006568982265889645,0.017691034823656082,0.003473172429949045,0.002785518066957593,7.399257447104901e-05,13.0,107,
9.999999999999994e-05,7649,,,,,,,,,
9.999999999999994e-05,7649,,,,,,,,,
9.999999999999994e-05,7649,,,,,,,,,
,7649,0.022107301279902458,0.0023800914641469717,0.014201577752828598,0.0034620121587067842,0.0020053363405168056,5.828287248732522e-05,13.0,107,
,7667,,,,,,,,107,0.03169221058487892
9.999999999999994e-05,7699,,,,,,,,,
9.999999999999994e-05,7699,,,,,,,,,
9.999999999999994e-05,7699,,,,,,,,,
,7699,0.05612222105264664,0.00822464283555746,0.04025382176041603,0.004672354087233543,0.0029222010634839535,4.9203015805687755e-05,13.0,108,
,7738,,,,,,,,108,0.02938436158001423
9.999999999999994e-05,7749,,,,,,,,,
9.999999999999994e-05,7749,,,,,,,,,
9.999999999999994e-05,7749,,,,,,,,,
,7749,0.033125996589660645,0.007963251322507858,0.01605493575334549,0.005147497169673443,0.0038847222458571196,7.55910441512242e-05,13.0,109,
9.999999999999994e-05,7799,,,,,,,,,
9.999999999999994e-05,7799,,,,,,,,,
9.999999999999994e-05,7799,,,,,,,,,
,7799,0.024530079215765,0.0037871196400374174,0.013516519218683243,0.00398932583630085,0.0031782176811248064,5.889682870474644e-05,13.0,109,
,7809,,,,,,,,109,0.033252958208322525
9.999999999999994e-05,7849,,,,,,,,,
9.999999999999994e-05,7849,,,,,,,,,
9.999999999999994e-05,7849,,,,,,,,,
,7849,0.024839336052536964,0.004491288214921951,0.014739584177732468,0.003356906119734049,0.0021915542893111706,6.0003007092745975e-05,13.0,110,
,7880,,,,,,,,110,0.03378923982381821
9.999999999999994e-05,7899,,,,,,,,,
9.999999999999994e-05,7899,,,,,,,,,
9.999999999999994e-05,7899,,,,,,,,,
,7899,0.035958170890808105,0.011280693113803864,0.01497599296271801,0.005543661303818226,0.004078289959579706,7.953263411764055e-05,13.0,111,
9.999999999999994e-05,7949,,,,,,,,,
9.999999999999994e-05,7949,,,,,,,,,
9.999999999999994e-05,7949,,,,,,,,,
,7949,0.04234110936522484,0.019345775246620178,0.01358356885612011,0.005427375435829163,0.003928200341761112,5.61882698093541e-05,14.0,111,
,7951,,,,,,,,111,0.03433329239487648
9.999999999999994e-05,7999,,,,,,,,,
9.999999999999994e-05,7999,,,,,,,,,
9.999999999999994e-05,7999,,,,,,,,,
,7999,0.02466074377298355,0.006980684585869312,0.011624172329902649,0.003643663367256522,0.0023429072462022305,6.931640382390469e-05,14.0,112,
,8022,,,,,,,,112,0.03275768831372261
9.999999999999994e-05,8049,,,,,,,,,
9.999999999999994e-05,8049,,,,,,,,,
9.999999999999994e-05,8049,,,,,,,,,
,8049,0.023548133671283722,0.0037739891558885574,0.013227410614490509,0.003461898770183325,0.0029709218069911003,0.0001139114610850811,14.0,113,
,8093,,,,,,,,113,0.029386717826128006
9.999999999999994e-05,8099,,,,,,,,,
9.999999999999994e-05,8099,,,,,,,,,
9.999999999999994e-05,8099,,,,,,,,,
,8099,0.02762342244386673,0.0034143049269914627,0.015536483377218246,0.0045488071627914906,0.004047810100018978,7.601796096423641e-05,14.0,114,
9.999999999999994e-05,8149,,,,,,,,,
9.999999999999994e-05,8149,,,,,,,,,
9.999999999999994e-05,8149,,,,,,,,,
,8149,0.0201946459710598,0.0033834201749414206,0.0102109769359231,0.003556708339601755,0.002700123004615307,0.00034341582795605063,14.0,114,
